Component/Feature,Element Type,Test Case ID,Test Description,Functional Testing Type,Performance Testing Type,Visibility/Knowledge Type,Expected Result,Actual Result,Status,Notes,Priority,Environment,Date
RibbonBar - Convert Tab,Button,TC-CT-004,Click 'To Image' button,Smoke Testing,N/A,Black Box Testing,Image export modal opens with 19 format options,,,High,Production,2025-12-19
RibbonBar - Convert Tab,Button,TC-CT-005,Click 'To HTML' button,Sanity Testing,Load Testing,Black Box Testing,HTML conversion initiated; HTML file generated,,,Medium,Production,2025-12-19
RibbonBar - Convert Tab,Button,TC-CT-006,Click 'To Text' button,Sanity Testing,Load Testing,Black Box Testing,Text extraction initiated; TXT file generated,,,Medium,Production,2025-12-19
RibbonBar - Tools Tab,Button,TC-TT-001,Click 'Merge' button,Smoke Testing,Load Testing,Black Box Testing,File dialog opens to select PDFs for merging,,,High,Production,2025-12-19
RibbonBar - Tools Tab,Button,TC-TT-002,Click 'Split' button,Sanity Testing,N/A,Black Box Testing,Dialog prompts for page to split at,,,Medium,Production,2025-12-19
RibbonBar - Tools Tab,Button,TC-TT-003,Click 'Compress' button,Sanity Testing,Load Testing,Black Box Testing,Dialog prompts for compression quality level,,,Medium,Production,2025-12-19
RibbonBar - Tools Tab,Button,TC-TT-004,Click 'Encrypt' button,Sanity Testing,N/A,Black Box Testing,Modal opens for password entry,,,Medium,Production,2025-12-19
RibbonBar - Tools Tab,Button,TC-TT-005,Click 'Set Permissions' button,Sanity Testing,N/A,Black Box Testing,Modal opens for permission configuration,,,Low,Production,2025-12-19
RibbonBar - Tools Tab,Button,TC-TT-006,Click 'Find Text' button,Sanity Testing,N/A,Black Box Testing,Search dialog opens; text search functionality enabled,,,Medium,Production,2025-12-19
RibbonBar - Tools Tab,Button,TC-TT-007,Click 'Inspect' button,Sanity Testing,N/A,Black Box Testing,Inspect modal opens showing PDF structure,,,Low,Production,2025-12-19
RibbonBar - Pages Tab,Button,TC-PT-001,Click 'Insert Page' button,Sanity Testing,N/A,Black Box Testing,New blank page inserted after current page,,,Medium,Production,2025-12-19
RibbonBar - Pages Tab,Button,TC-PT-002,Click 'Delete Page' button,Sanity Testing,N/A,Black Box Testing,Confirmation dialog appears; page deleted if confirmed,,,Medium,Production,2025-12-19
RibbonBar - Pages Tab,Button,TC-PT-003,Click 'Reorder Pages' button,Sanity Testing,N/A,Black Box Testing,Page reorder modal opens with drag-and-drop interface,,,Medium,Production,2025-12-19
RibbonBar - Pages Tab,Button,TC-PT-004,Click 'Extract Pages' button,Sanity Testing,N/A,Black Box Testing,Modal opens for page range specification,,,Medium,Production,2025-12-19
Sidebar - Thumbnails,Scroll,TC-TN-001,Verify thumbnail panel displays page thumbnails,Smoke Testing,N/A,Black Box Testing,All page thumbnails visible; scrollbar present if many pages,,,High,Production,2025-12-19
Sidebar - Thumbnails,Scroll Bar,TC-TN-002,Scroll through thumbnail panel using scrollbar,Sanity Testing,N/A,Black Box Testing,Thumbnails scroll smoothly; scrollbar responds to click/drag,,,Medium,Production,2025-12-19
Sidebar - Thumbnails,Click,TC-TN-003,Click on thumbnail to navigate to page,Smoke Testing,N/A,Black Box Testing,Current page changes to selected thumbnail page,,,High,Production,2025-12-19
Sidebar - Thumbnails,Right-Click,TC-TN-004,Right-click on thumbnail for context menu,Exploratory Testing,N/A,Black Box Testing,Context menu appears with page operations,,,Low,Production,2025-12-19
Canvas - Main Display,Rendering,TC-CD-001,Verify PDF page displays correctly in canvas,Smoke Testing,N/A,Black Box Testing,PDF page rendered with proper layout and text,,,High,Production,2025-12-19
Canvas - Main Display,Zoom,TC-CD-002,Click zoom in button (increase magnification),Smoke Testing,Load Testing,Black Box Testing,Page magnification increases; content remains sharp,,,High,Production,2025-12-19
Canvas - Main Display,Zoom,TC-CD-003,Click zoom out button (decrease magnification),Smoke Testing,Load Testing,Black Box Testing,Page magnification decreases; entire page visible,,,High,Production,2025-12-19
Canvas - Main Display,Zoom,TC-CD-004,Click fit page width button,Sanity Testing,N/A,Black Box Testing,Page zoomed to fit width of viewport,,,Medium,Production,2025-12-19
Canvas - Main Display,Zoom,TC-CD-005,Click fit page button,Sanity Testing,N/A,Black Box Testing,Entire page fits in viewport,,,Medium,Production,2025-12-19
Canvas - Main Display,Scroll,TC-CD-006,Scroll using mouse wheel on PDF canvas,Sanity Testing,N/A,Black Box Testing,Page scrolls smoothly; no lag or jitter,,,High,Production,2025-12-19
Canvas - Main Display,Pan,TC-CD-007,Hold hand tool and drag to pan document,Sanity Testing,N/A,Black Box Testing,Page pans smoothly in all directions,,,High,Production,2025-12-19
Canvas - Highlighting,Draw,TC-HL-001,Use highlight tool to highlight text area,Smoke Testing,N/A,Black Box Testing,Highlight applied to selected area with chosen color,,,High,Production,2025-12-19
Canvas - Highlighting,Regression,TC-HL-002,Verify highlights persist after page navigation,Regression Testing,N/A,Black Box Testing,Highlights remain visible when returning to page,,,Medium,Production,2025-12-19
Canvas - Highlighting,Regression,TC-HL-003,Verify highlights saved in exported PDF,Regression Testing,N/A,Black Box Testing,Highlights included in saved/exported PDF file,,,Medium,Production,2025-12-19
Canvas - Drawing,Draw,TC-DR-001,Draw freehand on PDF page,Smoke Testing,N/A,Black Box Testing,Freehand drawing appears on canvas with selected color,,,High,Production,2025-12-19
Canvas - Drawing,Stroke Width,TC-DR-002,Change drawing stroke width,Sanity Testing,N/A,Black Box Testing,Stroke width changes visible in next drawing,,,Medium,Production,2025-12-19
Canvas - Drawing,Color Selection,TC-DR-003,Change drawing color using color picker,Sanity Testing,N/A,Black Box Testing,Drawing color changes to selected color,,,Medium,Production,2025-12-19
Canvas - Drawing,Clear,TC-DR-004,Clear all drawings from current page,Sanity Testing,N/A,Black Box Testing,All drawings removed from page canvas,,,Medium,Production,2025-12-19
Canvas - Annotations,Text Input,TC-AN-001,Add text annotation at arbitrary position,Smoke Testing,N/A,Black Box Testing,Text annotation added at click position,,,High,Production,2025-12-19
Canvas - Annotations,Delete,TC-AN-002,Delete annotation by right-clicking and selecting delete,Sanity Testing,N/A,Black Box Testing,Annotation removed from canvas,,,Medium,Production,2025-12-19
Canvas - Annotations,Edit,TC-AN-003,Edit annotation text by double-clicking,Sanity Testing,N/A,Black Box Testing,Annotation text becomes editable; changes saved,,,Medium,Production,2025-12-19
DocumentTabs,Tab Display,TC-DT-001,Verify document tab displays current PDF name,Smoke Testing,N/A,Black Box Testing,Tab shows PDF filename with icon,,,High,Production,2025-12-19
DocumentTabs,Multiple Tabs,TC-DT-002,Open multiple PDFs and verify each has its own tab,Sanity Testing,N/A,Black Box Testing,Multiple tabs visible; clicking tab switches documents,,,High,Production,2025-12-19
DocumentTabs,Close Tab,TC-DT-003,Click close button (X) on document tab,Sanity Testing,N/A,Black Box Testing,Document tab closed; document removed from editor,,,High,Production,2025-12-19
DocumentTabs,Tab Menu,TC-DT-004,Right-click on tab for context menu,Exploratory Testing,N/A,Black Box Testing,Context menu appears with tab options,,,Low,Production,2025-12-19
UtilityBar - Navigation,Button,TC-UN-001,Click 'Previous Page' button,Smoke Testing,N/A,Black Box Testing,Current page decreases by 1; disables at page 1,,,High,Production,2025-12-19
UtilityBar - Navigation,Button,TC-UN-002,Click 'Next Page' button,Smoke Testing,N/A,Black Box Testing,Current page increases by 1; disables at last page,,,High,Production,2025-12-19
UtilityBar - Navigation,Page Counter,TC-UN-003,Verify page counter displays correct page/total,Smoke Testing,N/A,Black Box Testing,Page counter shows 'Page X / Total' format correctly,,,High,Production,2025-12-19
UtilityBar - Navigation,Go to Page,TC-UN-004,Click 'Go to Page' and enter valid page number,Sanity Testing,N/A,Black Box Testing,Navigation to specified page successful,,,Medium,Production,2025-12-19
UtilityBar - Navigation,Invalid Input,TC-UN-005,Click 'Go to Page' and enter invalid number,Sanity Testing,N/A,Black Box Testing,Error message displayed; navigation prevented,,,Medium,Production,2025-12-19
UtilityBar - Zoom,Input Field,TC-UZ-001,Type zoom percentage in zoom field,Sanity Testing,N/A,Black Box Testing,Page zooms to entered percentage,,,Medium,Production,2025-12-19
ImageExportModal,Format Selection,TC-IE-001,Open image export modal and view all format options,Smoke Testing,N/A,Black Box Testing,Modal displays 19 image format options (PNG/JPG/PSD/etc),,,High,Production,2025-12-19
ImageExportModal,Format Export,TC-IE-002,Select PNG format and export page,Smoke Testing,Load Testing,Black Box Testing,PNG image file downloaded successfully,,,High,Production,2025-12-19
ImageExportModal,Format Export,TC-IE-003,Select JPG format and export with quality adjustment,Smoke Testing,Load Testing,Black Box Testing,JPG file downloaded with specified quality,,,High,Production,2025-12-19
ImageExportModal,Format Export,TC-IE-004,Select WebP format and export page,Sanity Testing,Load Testing,Black Box Testing,WebP file downloaded; browser fallback to PNG if unsupported,,,Medium,Production,2025-12-19
ImageExportModal,Format Export,TC-IE-005,Select professional format (PSD/AI/EPS) and export,Exploratory Testing,Load Testing,Black Box Testing,Format exported; professional format or PNG fallback,,,Low,Production,2025-12-19
ImageExportModal,Page Selection,TC-IE-006,Select 'Current Page' and export,Smoke Testing,Load Testing,Black Box Testing,Only current page exported as image,,,High,Production,2025-12-19
ImageExportModal,Page Selection,TC-IE-007,Select 'All Pages' and export,Smoke Testing,Load Testing,Black Box Testing,All pages exported as separate image files,,,High,Production,2025-12-19
ImageExportModal,Page Selection,TC-IE-008,Select 'Range' and specify page numbers,Sanity Testing,Load Testing,Black Box Testing,Only specified pages exported as images,,,Medium,Production,2025-12-19
ImageExportModal,Quality Slider,TC-IE-009,Adjust quality slider for JPG export,Sanity Testing,N/A,Black Box Testing,Quality slider changes value; preview updates,,,Medium,Production,2025-12-19
ImageExportModal,Cancel Button,TC-IE-010,Click 'Cancel' button in modal,Smoke Testing,N/A,Black Box Testing,Modal closes without exporting,,,High,Production,2025-12-19
ToOfficeModal,Format Display,TC-TO-001,Open To Office conversion modal,Smoke Testing,N/A,Black Box Testing,Modal displays Word/Excel/PowerPoint/HTML format buttons,,,High,Production,2025-12-19
ToOfficeModal,Word Conversion,TC-TO-002,Click 'To Word' button in modal,Smoke Testing,Load Testing,Black Box Testing,DOCX file generated and downloaded,,,High,Production,2025-12-19
ToOfficeModal,Excel Conversion,TC-TO-003,Click 'To Excel' button in modal,Smoke Testing,Load Testing,Black Box Testing,XLSX file generated and downloaded,,,High,Production,2025-12-19
ToOfficeModal,PowerPoint Conversion,TC-TO-004,Click 'To PowerPoint' button in modal,Smoke Testing,Load Testing,Black Box Testing,PPTX file generated and downloaded,,,High,Production,2025-12-19
ToOfficeModal,HTML Conversion,TC-TO-005,Click 'To HTML' button in modal,Smoke Testing,Load Testing,Black Box Testing,HTML file generated and downloaded,,,Medium,Production,2025-12-19
ToOfficeModal,Close Button,TC-TO-006,Click close/cancel button in modal,Smoke Testing,N/A,Black Box Testing,Modal closes without conversion,,,High,Production,2025-12-19
AddTextModal,Text Input,TC-ATM-001,Enter text in Add Text modal input field,Smoke Testing,N/A,Black Box Testing,Text input accepted and displayed in modal,,,High,Production,2025-12-19
AddTextModal,Font Selection,TC-ATM-002,Select different font from dropdown,Sanity Testing,N/A,Black Box Testing,Font selection changes and displays in preview,,,Medium,Production,2025-12-19
AddTextModal,Font Size,TC-ATM-003,Change font size using input field,Sanity Testing,N/A,Black Box Testing,Font size changes visible in preview,,,Medium,Production,2025-12-19
AddTextModal,Text Color,TC-ATM-004,Click color button to select text color,Sanity Testing,N/A,Black Box Testing,Color picker opens; selected color applied to preview,,,Medium,Production,2025-12-19
AddTextModal,Placement,TC-ATM-005,Click on PDF canvas to place text,Smoke Testing,N/A,Black Box Testing,Text placed at click location on PDF,,,High,Production,2025-12-19
AddTextModal,Cancel,TC-ATM-006,Click 'Cancel' button in modal,Smoke Testing,N/A,Black Box Testing,Modal closes; no text added to PDF,,,Medium,Production,2025-12-19
ColorPickerModal,Color Selection,TC-CPM-001,Click on color palette to select highlight color,Sanity Testing,N/A,Black Box Testing,Color selection updates and modal shows selection,,,Medium,Production,2025-12-19
ColorPickerModal,Custom Color,TC-CPM-002,Enter hex color code for custom color,Sanity Testing,N/A,Black Box Testing,Custom color accepted and applied to highlights,,,Medium,Production,2025-12-19
ColorPickerModal,Apply,TC-CPM-003,Click 'Apply' button after color selection,Smoke Testing,N/A,Black Box Testing,Modal closes; selected color used for highlights,,,Medium,Production,2025-12-19
DrawingCanvas,Freehand Drawing,TC-DC-001,Draw freehand strokes on canvas,Smoke Testing,N/A,Black Box Testing,Freehand drawing appears smoothly with no lag,,,High,Production,2025-12-19
DrawingCanvas,Undo,TC-DC-002,Draw on canvas then click Undo,Sanity Testing,N/A,Black Box Testing,Last stroke removed from canvas,,,Medium,Production,2025-12-19
DrawingCanvas,Clear All,TC-DC-003,Draw multiple strokes then click Clear All,Sanity Testing,N/A,Black Box Testing,All drawings removed from canvas,,,Medium,Production,2025-12-19
InlineTextEditor,Edit Mode,TC-ITE-001,Double-click on text annotation to edit,Smoke Testing,N/A,Black Box Testing,Text becomes editable with cursor visible,,,High,Production,2025-12-19
InlineTextEditor,Save Changes,TC-ITE-002,Edit text and click outside to save,Smoke Testing,N/A,Black Box Testing,Text changes saved; editor closes,,,High,Production,2025-12-19
InlineTextEditor,Cancel Edit,TC-ITE-003,Press Escape key while editing,Sanity Testing,N/A,Black Box Testing,Text edit cancelled; original text restored,,,Medium,Production,2025-12-19
ImageEditorModal,Image Selection,TC-IEM-001,Click on image on PDF to open image editor,Sanity Testing,N/A,Black Box Testing,Image editor modal opens with image preview,,,Medium,Production,2025-12-19
ImageEditorModal,Crop Tool,TC-IEM-002,Use crop tool in image editor,Sanity Testing,N/A,Black Box Testing,Crop handles appear; image can be cropped,,,Medium,Production,2025-12-19
ImageEditorModal,Brightness Adjust,TC-IEM-003,Adjust brightness slider,Sanity Testing,N/A,Black Box Testing,Image brightness changes in preview,,,Low,Production,2025-12-19
ImageEditorModal,Contrast Adjust,TC-IEM-004,Adjust contrast slider,Sanity Testing,N/A,Black Box Testing,Image contrast changes in preview,,,Low,Production,2025-12-19
ImageEditorModal,Apply Changes,TC-IEM-005,Click 'Apply' button after image edits,Smoke Testing,N/A,Black Box Testing,Image changes applied to PDF; modal closes,,,Medium,Production,2025-12-19
StickyNote,Create,TC-SN-001,Insert sticky note on PDF page,Smoke Testing,N/A,Black Box Testing,Sticky note appears on page with default text,,,Medium,Production,2025-12-19
StickyNote,Edit,TC-SN-002,Click sticky note to edit text,Smoke Testing,N/A,Black Box Testing,Sticky note text becomes editable,,,Medium,Production,2025-12-19
StickyNote,Delete,TC-SN-003,Right-click sticky note and select delete,Sanity Testing,N/A,Black Box Testing,Sticky note removed from page,,,Medium,Production,2025-12-19
StickyNote,Persistence,TC-SN-004,Navigate to another page and return,Regression Testing,N/A,Black Box Testing,Sticky notes remain on original page,,,Medium,Production,2025-12-19
DocumentPropertiesModal,View Properties,TC-DP-001,Click Document Properties button,Sanity Testing,N/A,Black Box Testing,Properties modal opens showing title/author/subject,,,Medium,Production,2025-12-19
DocumentPropertiesModal,Edit Property,TC-DP-002,Edit document title field,Sanity Testing,N/A,Black Box Testing,Title field editable; text accepted,,,Medium,Production,2025-12-19
DocumentPropertiesModal,Save Properties,TC-DP-003,Click 'Save' button after editing properties,Smoke Testing,N/A,Black Box Testing,Properties saved to PDF metadata,,,Medium,Production,2025-12-19
PageReorderModal,Display,TC-PRM-001,Click 'Reorder Pages' button,Smoke Testing,N/A,Black Box Testing,Page reorder modal opens with page list,,,Medium,Production,2025-12-19
PageReorderModal,Drag Drop,TC-PRM-002,Drag page to new position in reorder modal,Smoke Testing,N/A,Black Box Testing,Page moves to new position; order updates,,,High,Production,2025-12-19
PageReorderModal,Apply,TC-PRM-003,Click 'Apply' button after reordering,Smoke Testing,N/A,Black Box Testing,Page order changes in main PDF; modal closes,,,High,Production,2025-12-19
FileMenu,File Operations,TC-FM-001,Click File menu button to open file menu,Smoke Testing,N/A,Black Box Testing,File menu dropdown appears with options,,,High,Production,2025-12-19
FileMenu,Open Option,TC-FM-002,Click 'Open' option in File menu,Smoke Testing,N/A,Black Box Testing,File dialog opens for PDF selection,,,High,Production,2025-12-19
FileMenu,Save Option,TC-FM-003,Click 'Save' option in File menu,Smoke Testing,N/A,Black Box Testing,Current PDF downloaded,,,High,Production,2025-12-19
FileMenu,Print Option,TC-FM-004,Click 'Print' option in File menu,Smoke Testing,N/A,Black Box Testing,Print dialog opens,,,Medium,Production,2025-12-19
FileMenu,Close Option,TC-FM-005,Click 'Close' option in File menu,Smoke Testing,N/A,Black Box Testing,Document closed; welcome screen displayed,,,Medium,Production,2025-12-19
UploadModal,Display,TC-UM-001,Verify upload modal displays on startup,Smoke Testing,N/A,Black Box Testing,Upload instructions and file picker visible,,,High,Production,2025-12-19
UploadModal,File Selection,TC-UM-002,Select PDF file through upload modal,Smoke Testing,N/A,Black Box Testing,File selected and loaded into editor,,,High,Production,2025-12-19
UploadModal,Invalid File,TC-UM-003,Attempt to upload non-PDF file,Sanity Testing,N/A,Black Box Testing,Error message displayed; upload rejected,,,Medium,Production,2025-12-19
Performance - Canvas Rendering,Large File,TC-PF-001,Open large PDF (>100 MB) and measure load time,Load Testing,Load Testing,White Box Testing,File loads within 10 seconds; no freezing,,,High,Production,2025-12-19
Performance - Canvas Rendering,Zoom Performance,TC-PF-002,Rapidly zoom in/out and measure responsiveness,Stress Testing,Stress Testing,White Box Testing,Zoom operations responsive; no lag,,,High,Production,2025-12-19
Performance - Conversion,PDF to Word Conversion,TC-PC-001,Convert 50-page PDF to Word and measure time,Load Testing,Load Testing,White Box Testing,Conversion completes within 5 minutes,,,High,Production,2025-12-19
Performance - Conversion,Concurrent Conversions,TC-PC-002,Start multiple format conversions simultaneously,Stress Testing,Stress Testing,White Box Testing,All conversions complete without errors,,,High,Production,2025-12-19
Performance - Memory,Memory Usage - Idle,TC-PM-001,Measure memory usage when app is idle,Load Testing,Soak Testing,White Box Testing,Memory usage stable below 500 MB,,,Medium,Production,2025-12-19
Performance - Memory,Memory Usage - After Operations,TC-PM-002,Measure memory after 50 annotation/edit operations,Stress Testing,Soak Testing,White Box Testing,Memory usage does not exceed 800 MB,,,Medium,Production,2025-12-19
Performance - Soak,Extended Editing Session,TC-PS-001,Keep app open for 8 hours with periodic edits,Soak Testing,Soak Testing,White Box Testing,No memory leaks; app remains responsive,,,Low,Production,2025-12-19
Performance - Spike,Rapid Page Navigation,TC-PS-002,Navigate through pages rapidly (100+ pages per minute),Spike Testing,Spike Testing,White Box Testing,Navigation remains smooth; no crashes,,,Medium,Production,2025-12-19
Performance - Spike,Rapid Drawing,TC-PS-003,Draw multiple fast strokes in succession,Spike Testing,Spike Testing,White Box Testing,Drawing responsive; strokes appear in sequence,,,Medium,Production,2025-12-19
Regression - Navigation,Multi-document Switching,TC-RN-001,Open 5 PDFs and switch between them,Regression Testing,Load Testing,Black Box Testing,Switching between documents works without issues,,,Medium,Production,2025-12-19
Regression - Navigation,Tab Persistence,TC-RN-002,Close and reopen app with multiple tabs open,Regression Testing,N/A,Black Box Testing,Tab state preserved or recovered on restart,,,Medium,Production,2025-12-19
Regression - Highlights,Highlight Preservation,TC-RH-001,Add highlights and export to PDF,Regression Testing,N/A,Black Box Testing,Highlights visible in exported PDF,,,High,Production,2025-12-19
Regression - Highlights,Highlight Removal,TC-RH-002,Remove highlight and verify removal,Regression Testing,N/A,Black Box Testing,Highlight completely removed from PDF,,,Medium,Production,2025-12-19
Regression - Annotations,Annotation Persistence,TC-RA-001,Add annotations and navigate away/back,Regression Testing,N/A,Black Box Testing,Annotations remain visible when returning,,,High,Production,2025-12-19
Regression - Annotations,Annotation Export,TC-RA-002,Export PDF with annotations,Regression Testing,N/A,Black Box Testing,Annotations included in exported PDF,,,High,Production,2025-12-19
Regression - Drawing,Drawing Persistence,TC-RD-001,Draw on page and navigate to other pages,Regression Testing,N/A,Black Box Testing,Drawing persists when returning to page,,,High,Production,2025-12-19
Regression - Drawing,Drawing Clear,TC-RD-002,Clear drawings and verify complete removal,Regression Testing,N/A,Black Box Testing,All drawings completely removed,,,Medium,Production,2025-12-19
Exploratory - Edge Cases,Empty PDF,TC-EX-001,Open PDF with no content,Exploratory Testing,N/A,Grey Box Testing,App handles gracefully; no crash,,,Low,Production,2025-12-19
Exploratory - Edge Cases,Corrupted PDF,TC-EX-002,Attempt to open corrupted PDF file,Exploratory Testing,N/A,Grey Box Testing,Error message displayed; app does not crash,,,Low,Production,2025-12-19
Exploratory - Edge Cases,Very Large File,TC-EX-003,Open 1000+ page PDF,Exploratory Testing,Load Testing,Grey Box Testing,App loads file; navigation may be slow but functional,,,Low,Production,2025-12-19
Exploratory - Browser Compatibility,Chrome,TC-EX-BRC-001,Test app in Chrome browser,Exploratory Testing,N/A,Black Box Testing,All features functional; no console errors,,,High,Production,2025-12-19
Exploratory - Browser Compatibility,Firefox,TC-EX-BRF-001,Test app in Firefox browser,Exploratory Testing,N/A,Black Box Testing,All features functional; no console errors,,,High,Production,2025-12-19
Exploratory - Browser Compatibility,Safari,TC-EX-BRS-001,Test app in Safari browser,Exploratory Testing,N/A,Black Box Testing,All features functional; no console errors,,,Medium,Production,2025-12-19
Exploratory - Browser Compatibility,Edge,TC-EX-BRE-001,Test app in Microsoft Edge browser,Exploratory Testing,N/A,Black Box Testing,All features functional; no console errors,,,High,Production,2025-12-19
Exploratory - Keyboard Shortcuts,Keyboard Navigation,TC-EX-KB-001,Use Tab key to navigate between UI elements,Exploratory Testing,N/A,Grey Box Testing,Tab navigation works; focus visible on elements,,,Medium,Production,2025-12-19
Exploratory - Keyboard Shortcuts,Undo Shortcut,TC-EX-KB-002,Use Ctrl+Z to undo last action,Exploratory Testing,N/A,Grey Box Testing,Undo function works; last action reversed,,,Medium,Production,2025-12-19
Exploratory - Keyboard Shortcuts,Redo Shortcut,TC-EX-KB-003,Use Ctrl+Y to redo undone action,Exploratory Testing,N/A,Grey Box Testing,Redo function works; undone action restored,,,Medium,Production,2025-12-19
Exploratory - Keyboard Shortcuts,Save Shortcut,TC-EX-KB-004,Use Ctrl+S to save PDF,Exploratory Testing,N/A,Grey Box Testing,Save initiated; PDF downloaded,,,Medium,Production,2025-12-19
Accessibility,Keyboard Navigation,TC-AC-001,Navigate entire app using only keyboard,Exploratory Testing,N/A,Grey Box Testing,All interactive elements accessible via keyboard,,,Medium,Production,2025-12-19
