Step,Tab,Menu/Section,Button/Sub-Button,Function
step50,MERGE TAB,Merge,Merge PDFs,View PDF file from disk canvas should be able to open multiple pdf in different tabs
step51,FILE MENU,File,Document Info,Show document properties
step52,FILE MENU,File,Save As,Save document with custom filename
step53,FILE MENU,Export Submenu,Word (.docx),"Export PDF to Microsoft Word document by saving it to backend/pythonpy_word_excel_html_ppt.py"
step54,FILE MENU,Export Submenu,Excel (.xlsx),"Export PDF to Microsoft Excel spreadsheet by saving it to backend/pythonpy_word_excel_html_ppt.py"
step55,FILE MENU,Export Submenu,PowerPoint (.pptx),"Export PDF to PowerPoint presentation by saving it to backend/pythonpy_word_excel_html_ppt.py"
step56,FILE MENU,Export Submenu,To Image,"Export current PDF page to JPG PNG GIF WEBP AVT TFF BMP HEF JPG XCF SVG AL EPS WMF EMF RAW JXAK DNG ICO DJVU image give the user to choose from the following options"
step57,FILE MENU,Export Submenu,To HTML,"Export PDF to HTML format by saving it to backend/pythonpy_word_excel_html_ppt.py"
step58,FILE MENU,Export Submenu,Extract Image,Extract image
step59,FILE MENU,Advertisement,Download Log,"Download application activity log as well as user logs in txt. All ads should be placed of a standard place holder advertisement in the vertical bet of the application with 4 compartments"
step60,FILE MENU,Advertisement,Close,Close current PDF document
step61,18° ZM,Zoom,Zoom Level,"Display current zoom percentage (e.g. 100%)"
step62,18° ZM,Zoom,Zoom,"Magnify view (increase zoom percentage)"
