Step,Tab,Menu/Section,Button/Sub-Button,Function,Status,Implementation Details,Backend Required,Backend Available
32,CONVERT TAB,Convert,To Image (PNG/JPG/WebP),Export page as image,PASS,exportImage() captures canvas - offers PNG/JPG/WebP format choice,No,N/A
33,CONVERT TAB,Convert,To PDF/A,Create archival format PDF,PASS,exportPDFa() sets metadata (title/author) and exports via pdf-lib,No,N/A
34,CONVERT TAB,Convert,To Text (.txt),Extract text from PDF,PASS,exportToText() calls /api/convert with format='text' -> pdf_to_text.py,Yes,Yes - pdf_to_text.py
35,TOOLS TAB,Tools,Merge,Merge multiple PDFs into one,PASS,handleMergeNow() combines all open documents using copyPages() via pdf-lib,No,N/A
36,TOOLS TAB,Tools,Split,Split PDF at specified pages,PARTIAL,handleToolsSplit() prompts for pages but only shows alert - no actual split,No,Could use pdf-lib
37,TOOLS TAB,Tools,Compress,Compress PDF with quality setting,PARTIAL,handleCompress() shows alert only - backend compress_pdf.py exists but not connected,Yes,Yes - compress_pdf.py
38,TOOLS TAB,Tools,Inspect PDF,Show PDF metadata info,PASS,handleInspectPDF() displays numPages/name/size from activeDocument,No,N/A
39,TOOLS TAB,Tools,OCR Advanced,Advanced OCR with language options,PARTIAL,handleOCRAdvanced() shows dialog only - basic OCR works via Tesseract.js,No,N/A
40,TOOLS TAB,Tools,Flatten,Flatten all layers/annotations,PARTIAL,handleFlatten() shows alert only - annotations stored separately not flattened,No,Could use pdf-lib
41,COMMENT TAB,Comment,Highlight,Highlight annotation with color,PASS,setHighlight() via useCommentTools - toggles activeTool='highlight',No,N/A
42,COMMENT TAB,Comment,Underline,Underline annotation,PASS,setUnderline() via useCommentTools - toggles activeTool='underline',No,N/A
43,COMMENT TAB,Comment,Strikeout,Strikethrough annotation,PASS,setStrikeout() via useCommentTools - toggles activeTool='strikeout',No,N/A
44,COMMENT TAB,Comment,Sticky Note,Add sticky note annotation,PASS,setStickyNote() via useCommentTools - toggles activeTool='sticky-note',No,N/A
45,COMMENT TAB,Comment,Pen/Draw,Free hand drawing on PDF,PASS,setPen() via useCommentTools - toggles activeTool='pen',No,N/A
46,COMMENT TAB,Comment,Comments Panel,View/manage all annotations,PASS,toggleCommentsPanel() in UIStore - CommentsPanel component shows all annotations,No,N/A
47,MERGE TAB,Merge,Add PDFs,Add PDFs to merge queue,PASS,handleAddPDFs() opens file picker - opens each PDF in new tab,No,N/A
48,MERGE TAB,Merge,Merge PDFs,Merge all open PDFs,PASS,handleMergeNow() iterates all documents - creates merged PDF via copyPages(),No,N/A
49,MERGE TAB,Merge,Open Merged,Open merged PDF in new tab,PASS,handleOpenMerged() calls openDocument(mergedFile),No,N/A
50,FILE MENU,File,Open,Open PDF from file dialog,PASS,handleOpen() triggers fileInputRef.click() - openDocument() loads PDF,No,N/A
51,FILE MENU,File,Save,Save PDF with all modifications,PASS,handleSave() applies highlights/text/image edits via applyAllModificationsToPdf(),No,N/A
52,FILE MENU,File,Save As,Save with custom filename,PASS,handleSaveAs() prompts for name - applies modifications and downloads,No,N/A
53,FILE MENU,File,Print,Print current document,PASS,handlePrint() creates hidden iframe and calls print() - fallback opens new tab,No,N/A
54,FILE MENU,Export Submenu,Word (.docx),Export to Word,PASS,handleExportWord() calls performExport('word') -> /api/convert,Yes,Yes
55,FILE MENU,Export Submenu,Excel (.xlsx),Export to Excel,PASS,handleExportExcel() calls performExport('excel') -> /api/convert,Yes,Yes
56,FILE MENU,Export Submenu,PowerPoint (.pptx),Export to PowerPoint,PASS,handleExportPPT() calls performExport('ppt') -> /api/convert,Yes,Yes
57,FILE MENU,Export Submenu,Image,Export page to image,PASS,handleExportImage() opens image export modal,No,N/A
58,FILE MENU,Export Submenu,Text,Extract text from PDF,PASS,handleExportText() calls performTextExport() -> /api/convert format=text,Yes,Yes
59,FILE MENU,Export Submenu,HTML,Export PDF to HTML,PASS,handleExportHTML() calls performExport('html') -> /api/convert,Yes,Yes
60,FILE MENU,File,Close,Close current document,PASS,handleCloseDoc() calls closeDocument(activeDocId),No,N/A
61,FILE MENU,File,Download Log,Download activity log,PASS,handleDownloadLog() calls logger.download() - exports as .txt,No,N/A
62,FILE MENU,File,Document Properties,Show document info modal,PASS,handleProperties() calls openPropertiesModal() in UIStore,No,N/A
63,ICON BAR,Quick Access,New Page,Quick insert page,PASS,Same as handleInsertPage - accessible from icon bar,No,N/A
64,ICON BAB,Quick Access,Copy,Copy/duplicate page,PASS,Same as handleDuplicatePage - accessible from icon bar,No,N/A
65,ICON BAR,Quick Access,Delete,Delete current page,PASS,Same as handleDeletePage - accessible from icon bar,No,N/A
66,ICON BAR,Quick Access,Refresh,Refresh/reload page,PASS,handleRefreshButton() calls location.reload(),No,N/A
67,ICON BAR,Quick Access,Export,Quick export to Office,PASS,handleExportButton() opens ToOfficeModal,No,N/A
68,ICON BAR,Quick Access,Print,Quick print access,PASS,Same as handlePrint() - opens print dialog,No,N/A
69,ZOOM,Zoom Controls,Zoom In,Increase zoom by 25%,PASS,handleZoomIn() increases zoom by 0.25 (max 3.0),No,N/A
70,ZOOM,Zoom Controls,Zoom Out,Decrease zoom by 25%,PASS,handleZoomOut() decreases zoom by 0.25 (min 0.5),No,N/A
71,ZOOM,Zoom Controls,Zoom Level,Display current zoom %,PASS,zoom state shown as percentage (e.g. 100%) in UI,No,N/A
